source_rank	lemma	count_in_source	english_gloss
24157	pini	842	a surname originating as a patronymic
24158	prosperità	842	prosperity
24159	realizza	842	
24160	sventola	842	bellows, slap, strong, fast shot
24161	tangenti	842	
24162	Stinson	841	
24163	SubsCloud	841	
24164	adempiere	841	accomplish
24165	bombardato	841	
24166	confezioni	841	
24167	giurate	841	
24168	grafici	841	
24169	poichè	841	
24170	rimuoverlo	841	
24171	sabbatico	841	sabbatical
24172	salvia	841	sage
24173	segugi	841	
24174	trasportava	841	
24175	userebbe	841	
24176	France	840	
24177	Hanukkah	840	
24178	Ludwig	840	
24179	Minds	840	
24180	avercelo	840	
24181	clinici	840	
24182	considerava	840	
24183	cucchiaino	840	teaspoon
24184	everything	840	
24185	fantino	840	child, jockey
24186	mera	840	a river that flows in Switzerland and Lombardy
24187	passatemi	840	
24188	prosegua	840	
24189	qualificati	840	
24190	riceverla	840	
24191	schizofrenico	840	schizophrenic
24192	scrissi	840	
24193	superstrada	840	dual carriageway
24194	Kincaid	839	
24195	Margaery	839	
24196	abbazia	839	abbey
24197	asciutti	839	a surname
24198	attieniti	839	
24199	bombole	839	
24200	chiamaci	839	
24201	colpiremo	839	
24202	cupa	839	
24203	destinate	839	
24204	diabolica	839	
24205	discutibili	839	
24206	escursioni	839	
24207	fallendo	839	
24208	funzionanti	839	
24209	fuoristrada	839	off-road vehicle; off-roader
24210	geometria	839	geometry
24211	jam	839	
24212	kimi	839	
24213	notarlo	839	
24214	osceni	839	
24215	playlist	839	playlist
24216	raffredda	839	
24217	restituita	839	
24218	sapori	839	
24219	shake	839	shake
24220	spaventarci	839	
24221	tracciando	839	
24222	Belly	838	
24223	Colton	838	
24224	Davy	838	
24225	Ghul	838	
24226	Gore	838	Gore
24227	accompagnarlo	838	
24228	affrettato	838	rushed, hurried, hasty
24229	attributi	838	
24230	croissant	838	croissant
24231	distinzione	838	distinction
24232	escludendo	838	
24233	guacamole	838	
24234	pediatria	838	pediatrics
24235	racchetta	838	racket, bat, paddle, ping-pong bat
24236	recuperi	838	
24237	riassumere	838	summarise
24238	ripiego	838	expedient, fallback, makeshift
24239	scimpanze	838	
24240	segnalatore	838	signal; signalling
24241	spassata	838	
24242	spettegolare	838	to gossip, to percolate
24243	svegliai	838	
24244	volerne	838	Used other than figuratively or idiomatically: compound of the infinitive volere with ne, to hold a grudge, bear a grudge
24245	Lagertha	837	
24246	Mathias	837	
24247	Whistler	837	
24248	alzano	837	
24249	attivati	837	
24250	comunemente	837	commonly
24251	mandorla	837	almond
24252	marmocchio	837	kid, sprog, brat
24253	minuscole	837	
24254	puntuali	837	
24255	reprimere	837	repress
24256	smantellare	837	to dismantle; to demolish, to destroy; to blow out of the water
24257	1x06	836	
24258	Gardens	836	
24259	Tyra	836	
24260	addormenti	836	
24261	adulte	836	
24262	colpirli	836	
24263	curo	836	
24264	dirne	836	
24265	ergo	836	ergo
24266	fin'	836	
24267	immersioni	836	
24268	ottocento	836	nineteenth century
24269	patogeno	836	pathogenic
24270	prenota	836	
24271	raccontargli	836	
24272	rifiutate	836	
24273	stolto	836	stupid, foolish
24274	viveri	836	supplies, provisions, victuals
24275	Crow	835	
24276	Fong	835	
24277	Frida	835	
24278	adoravano	835	
24279	assenzio	835	wormwood, absinthe
24280	banali	835	
24281	consigliare	835	advise
24282	control	835	
24283	dicessero	835	
24284	estintore	835	extinguisher
24285	infilati	835	
24286	rome	835	
24287	scriverla	835	
24288	sorrido	835	
24289	spinning	835	
24290	yeswecat	835	
24291	Jericho	834	
24292	Nugent	834	
24293	atomico	834	atomic
24294	azzardata	834	
24295	chicco	834	edible seed, bean, grain, etc. from a plant, small round object, bead, Federico or Enrico
24296	degustazione	834	tasting
24297	devilmak	834	
24298	efficienti	834	
24299	eludere	834	to evade, to elude, to dodge, to sidestep
24300	fiatare	834	to breathe, to utter a word
24301	finissi	834	
24302	homo	834	
24303	imbrogliando	834	
24304	interrogati	834	
24305	mature	834	
24306	montone	834	ram, mutton, sheepflesh, sheepmeat, sheepskin, sheepskin jacket, rock broken down by glaciers
24307	moo	834	
24308	ricordino	834	souvenir
24309	scarse	834	
24310	siringhe	834	
24311	stupisco	834	
24312	supporti	834	
24313	tornaconto	834	advantage, personal gain, profit
24314	Bashir	833	
24315	Bram	833	
24316	Gunn	833	
24317	Roz	833	
24318	aggiornami	833	
24319	brindo	833	
24320	castoro	833	beaver
24321	conoscano	833	
24322	docente	833	docent
24323	fulminato	833	fulminate
24324	infilarmi	833	
24325	liberarmene	833	
24326	maleducazione	833	rudeness, impoliteness
24327	plus	833	
24328	prole	833	offspring, issue, children, progeny, race, stock
24329	puntava	833	
24330	risvegliata	833	
24331	saw	833	
24332	scaglie	833	
24333	silo	833	silo
24334	strepitoso	833	resounding, amazing
24335	talentuoso	833	talented, skillful, gifted
24336	Gon	832	
24337	Hodge	832	
24338	appendicite	832	appendicitis
24339	capiate	832	
24340	collant	832	tights
24341	competitiva	832	
24342	contestare	832	contest
24343	costellazione	832	constellation
24344	esecuzioni	832	
24345	nim	832	
24346	obbedisci	832	
24347	pedale	832	pedal
24348	pee'	832	
24349	recessione	832	recession
24350	ritrovarla	832	
24351	stagna	832	
24352	tenne	832	
24353	trasformarla	832	
24354	tristemente	832	sadly
24355	aggressivita	831	
24356	ascolterò	831	
24357	comunicando	831	communicant
24358	deluderò	831	
24359	equa	831	
24360	eurolander	831	
24361	evitate	831	
24362	fiorellino	831	floret
24363	galattica	831	
24364	isolate	831	
24365	litigata	831	strife, toil, quarrel, row, tiff, squabble
24366	ottimisti	831	
24367	pavone	831	peacock, peafowl, Pavo
24368	prelievi	831	
24369	reggenti	831	
24370	scomparendo	831	
24371	sganciato	831	unhooked, unfastened or undone, uncoupled
24372	Sato	830	
24373	Seon	830	
24374	affilati	830	
24375	beati	830	
24376	cancellazione	830	cancellation
24377	corridore	830	runner
24378	croci	830	a surname
24379	dormirà	830	
24380	dune	830	
24381	fossili	830	
24382	governato	830	
24383	liberero	830	
24384	lizza	830	lists, a large sled used to transport large blocks of stone from a quarry; the track along which the sleds moved
24385	numerica	830	
24386	panno	830	cloth, clothes, laundry, washing
24387	papera	830	error
24388	pito	830	the city of Pytho
24389	procedono	830	
24390	provocata	830	
24391	rivelati	830	
24392	ryland	830	
24393	Acamar	829	
24394	Hermes	829	
24395	Mads	829	
24396	Thorn	829	
24397	ahime	829	
24398	automatiche	829	
24399	believe	829	
24400	camminavo	829	
24401	catastrofico	829	catastrophic
24402	complesse	829	
24403	feica83	829	
24404	lanciati	829	
24405	nuotato	829	
24406	ricomincio	829	
24407	riflettici	829	
24408	rimandata	829	
24409	scommette	829	
24410	sospettano	829	
24411	suonata	829	
24412	tolte	829	
24413	woong	829	
24414	Arlington	828	
24415	Cannon	828	
24416	Stavros	828	
24417	Stringer	828	
24418	Svetlana	828	
24419	Wolowitz	828	
24420	ae'	828	
24421	basati	828	
24422	estinto	828	extinguished, extinct, paid off, closed
24423	faville	828	
24424	firmero	828	
24425	imbottito	828	stuffed, filled, padded, upholstered
24426	lasciandomi	828	
24427	nicotina	828	nicotine
24428	passarono	828	
24429	porcheria	828	dirt, muck, filth, hogwash, smut, rubbish
24430	rintracciata	828	
24431	rivelo	828	
24432	sfinimento	828	exhaustion
24433	sposerete	828	
24434	sě	828	
24435	tee	828	
24436	trattenga	828	
24437	vedetta	828	lookout
24438	vertebra	828	vertebra
24439	Aron	827	
24440	Hess	827	
24441	McLaren	827	McLaren
24442	Tamsin	827	
24443	Walton	827	
24444	allenati	827	
24445	autorizzare	827	to authorise
24446	eremita	827	hermit
24447	grafia	827	handwriting
24448	incontrammo	827	
24449	infernali	827	
24450	laird	827	
24451	mentite	827	
24452	millenni	827	
24453	preceduto	827	
24454	riferirò	827	
24455	scavalcato	827	overtaken, leapfrogged
24456	solidi	827	
24457	them	827	
24458	trattino	827	hyphen
24459	Awards	826	
24460	Burrell	826	
24461	Corano	826	Koran
24462	Diaries	826	
24463	Giants	826	
24464	Hightower	826	
24465	Howe	826	
24466	Seelie	826	
24467	Stagg	826	
24468	attraversiamo	826	
24469	brucerà	826	
24470	deposto	826	
24471	immigrato	826	immigrant
24472	iniziammo	826	
24473	mascherina	826	flexible pad held over the nose and mouth, as a dust mask, paint mask, or surgical mask, patch, toecap, radiator grill, plastic or cardboard sheet used to delimit surfaces to be covered with paint; template
24474	minimarket	826	minimarket
24475	mirato	826	targeted, aimed at, timed, pointed, selected
24476	misurato	826	measured, cautious, moderate
24477	nitrato	826	nitrate
24478	perfezionato	826	perfected
24479	seguano	826	
24480	sentore	826	smack, rumour, talk, inkling, suspicion, tang
24481	stuzzicadenti	826	toothpick
24482	surreale	826	surreal, surrealistic, preternatural
24483	tentano	826	
24484	vole	826	
24485	Corps	825	
24486	Fujiko	825	
24487	Jimbo	825	
24488	Lobos	825	
24489	Parry	825	
24490	Williamsburg	825	
24491	arrivassimo	825	
24492	boutique	825	boutique
24493	cioccolatino	825	chocolate
24494	combatta	825	
24495	esagera	825	
24496	evocato	825	
24497	fiere	825	
24498	leggerti	825	
24499	piacessi	825	
24500	praticato	825	
24501	revolver	825	revolver, rotating attachment, on a camera, having multiple lenses
24502	silenziatore	825	silencer, muffler
24503	sit	825	
24504	tartufo	825	truffle, hypocrite; tartuffe
24505	Amburgo	824	Hamburg
24506	Gabriele	824	Gabriele
24507	Mesa	824	
24508	age	824	
24509	checche	824	
24510	denso	824	dense
24511	illustri	824	
24512	imbarcazione	824	yacht
24513	indebita	824	
24514	insanguinata	824	
24515	mettevi	824	
24516	piazzata	824	
24517	produttiva	824	
24518	riagganciare	824	to hang up, to couple again, to hook again
24519	ripetendo	824	
24520	Sayda	823	
24521	addormento	823	
24522	bevuti	823	
24523	candido	823	candid
24524	comodita	823	
24525	dormiremo	823	
24526	facendogli	823	
24527	invernali	823	
24528	mission	823	
24529	ritornate	823	
24530	scettro	823	scepter
24531	sopportava	823	
24532	Kingston	822	Kingston
24533	Providence	822	
24534	Silvio	822	a male given name, equivalent to English Silvius
24535	applicazioni	822	
24536	assecondare	822	to pander to, to indulge, to satisfy, to accommodate, to give into, to second
24537	avverato	822	
24538	bagnetto	822	little bath, any of several sauces made with parsley, tomato etc
24539	celebrato	822	honoured/honored, celebrated
24540	clausole	822	
24541	decoro	822	dignified, fair, elegant
24542	dimostrarle	822	
24543	fitness	822	
24544	isolante	822	insulating
24545	lucidamente	822	lucidly
24546	morbidi	822	
24547	peggiorate	822	
24548	popolarita	822	
24549	priore	822	prior
24550	ripensamento	822	second thoughts, change of mind
24551	riscontrato	822	
24552	trovatemi	822	
24553	Meyers	821	
24554	arpia	821	harpy
24555	bava	821	dribble
24556	catechismo	821	catechism
24557	conservata	821	
24558	contattarli	821	
24559	decenti	821	
24560	dimenticatevi	821	
24561	genesi	821	Genesis
24562	guaritrice	821	female equivalent of guaritore
24563	illimitato	821	boundless
24564	ingrosso	821	wholesale, a surname
24565	lavello	821	a kitchen sink, a sink
24566	neuro	821	neurological clinic, madhouse
24567	sake	821	
24568	scolo	821	drainage, wastewater, discharge
24569	trascrizioni	821	
24570	trattarti	821	
24571	travolgente	821	overwhelming
24572	Braun	820	
24573	Chamberlain	820	
24574	Donnell	820	
24575	Medical	820	
24576	abilitazione	820	habilitation
24577	bom	820	
24578	cavalcato	820	
24579	clandestine	820	
24580	crepuscolo	820	dusk
24581	gridi	820	
24582	insaziabile	820	insatiable, insatiate, unappeasable, unquenchable
24583	ku	820	
24584	luminosi	820	
24585	macchinista	820	engine driver, train driver, engineer, stagehand, scene shifter
24586	mangialo	820	
24587	orrendi	820	
24588	raddoppia	820	
24589	registrano	820	
24590	reperti	820	
24591	saltar	820	
24592	smaltimento	820	disposal, selling off, clearance, getting through
24593	testimoniera	820	
24594	vegliare	820	to watch over, to care for, to watch over, to care for [with su or a], to stay up at night, to keep watch, to keep a vigil
24595	wide	820	
24596	Amazon	819	
24597	Gently	819	
24598	Jacoby	819	
24599	MiaWallace	819	
24600	Saito	819	
24601	apparve	819	
24602	appese	819	
24603	arretrati	819	
24604	autocommiserazione	819	self-pity
24605	cifrario	819	codebook
24606	fornace	819	kiln, furnace
24607	ippodromo	819	hippodrome
24608	lottatori	819	
24609	neonata	819	
24610	rappresaglia	819	reprisal
24611	ridai	819	
24612	riporre	819	to place, etc. again, to shelve, to hide
24613	sfuggite	819	
24614	spintarella	819	a recommendation, especially one made secretly
24615	spirituali	819	
24616	unicorni	819	
24617	unto	819	oily
24618	Asperger	818	
24619	Carr	818	
24620	Criminal	818	
24621	Heroes	818	
24622	Lenore	818	
24623	Sampson	818	
24624	attaccarmi	818	
24625	calata	818	invasion, cadence
24626	curarmi	818	
24627	dolente	818	sore, painful, sorrowful, doleful
24628	gonorrea	818	gonorrhea
24629	illecito	818	illicit
24630	regga	818	
24631	ritrovarlo	818	
24632	soffiate	818	
24633	1x05	817	
24634	Dwyer	817	
24635	Frobisher	817	
24636	V8	817	
24637	attivisti	817	
24638	autorizza	817	
24639	contempo	817	meantime
24640	devotchka263	817	
24641	dichiararsi	817	to declare oneself, call oneself, avow oneself, to plead, to commit oneself
24642	frozen	817	
24643	gigli	817	a surname
24644	infrastruttura	817	infrastructure
24645	irrintracciabile	817	untraceable
24646	lasciamoli	817	
24647	matter	817	
24648	metaforicamente	817	metaphorically
24649	élite	817	elite
24650	Guillermo	816	Guillermo
24651	Jessup	816	
24652	Oops	816	
24653	Tywin	816	
24654	amianto	816	asbestos
24655	bilico	816	balance, equilibrium
24656	circostante	816	surrounding, neighbouring/neighboring, nearby
24657	complotti	816	
24658	frocetto	816	
24659	gengive	816	
24660	ground	816	
24661	inflitto	816	
24662	modificati	816	
24663	parlamene	816	
24664	rangers	816	
24665	sforzando	816	
24666	sò	816	
24667	valli	816	
24668	Dix	815	
24669	Kato	815	
24670	Loomis	815	
24671	Lower	815	
24672	Portogallo	815	Portugal
24673	Voyager	815	
24674	adescamento	815	enticement, soliciting, luring, priming
24675	algoritmi	815	
24676	cadente	815	falling, decrepit
24677	clip	815	clip, paper clip
24678	dannoso	815	harmful
24679	disertori	815	
24680	fotocopie	815	
24681	midnight	815	
24682	papale	815	papal
24683	psichica	815	
24684	raggiunti	815	
24685	riavro	815	
24686	scegliera	815	
24687	Antartide	814	Antarctica
24688	Conroy	814	
24689	Lazzaro	814	synonym of lebbroso: a leper, a supporter of the Bourbon monarchy in the south of Italy during the Risorgimento, Lazarus
24690	Letha	814	
24691	Scooby	814	
24692	Shaolin	814	
24693	Stevenson	814	
24694	amnistia	814	amnesty
24695	brucera	814	
24696	cantata	814	song
24697	cime	814	
24698	colti	814	
24699	combinate	814	
24700	cosmetici	814	
24701	godiamoci	814	
24702	mascara	814	mascara
24703	mineraria	814	
24704	rappresentiamo	814	
24705	ritenete	814	
24706	sognano	814	
24707	strutturale	814	structural
24708	tornerebbe	814	
24709	vagoni	814	
24710	Doggett	813	
24711	Tullio	813	Tullius, Tully, Cicero
24712	allungato	813	diluted, watery, thin, watered down, wishy-washy
24713	ambientato	813	set
24714	ammiri	813	
24715	attive	813	
24716	commissionato	813	
24717	compatrioti	813	
24718	cresceranno	813	
24719	creò	813	
24720	frustate	813	
24721	nervose	813	
24722	pretendente	813	claimant, pretender, admirer, suitor, wooer
24723	saperla	813	
24724	sommersa	813	
24725	sporcare	813	litter
24726	vigneto	813	vineyard
24727	visionario	813	visionary
24728	Knowles	812	
24729	Westminster	812	
24730	alette	812	
24731	dargliene	812	
24732	disgusta	812	
24733	drop	812	
24734	funzionale	812	functional
24735	rettili	812	
24736	telepatia	812	telepathy
24737	tenermelo	812	
24738	tesoriere	812	treasurer
24739	toglieranno	812	
24740	Agnese	811	Agnese
24741	Bligh	811	
24742	Epstein	811	
24743	MURTAUGH	811	
24744	Maddalena	811	a female given name, equivalent to English Magdalene or Madeleine, madeleine, a female repentant sinner
24745	Mak	811	
24746	Piero	811	Peter, the Epistle of Peter
24747	Renault	811	
24748	Sioux	811	
24749	accenda	811	
24750	avvera	811	
24751	cadeva	811	
24752	dirigenza	811	management
24753	forchette	811	
24754	francymt	811	
24755	incrociamo	811	
24756	iraniani	811	
24757	memorizzare	811	memorise
24758	novellina	811	female equivalent of novellino
24759	obbligare	811	to oblige, force
24760	rhe	811	
24761	second	811	
24762	sporcarsi	811	get
24763	talentuosa	811	
24764	tintinnio	811	tinkle
24765	Hogan	810	Hogan
24766	Marius	810	
24767	Zayday	810	
24768	abbassata	810	the action of lowering; the effect of having lowered, the downwards movement of a loom's heddles, an exercise performed while standing on a single foot
24769	antenne	810	
24770	capirne	810	
24771	chimera	810	chimaera
24772	dispersa	810	female equivalent of disperso
24773	elica	810	propeller
24774	forzati	810	
24775	inciampata	810	
24776	interessarsi	810	to be interested in, take an interest in, to take care of, see to, go into, take up, to care about, mind, look after
24777	matrimoniali	810	
24778	migliorera	810	
24779	permettertelo	810	
24780	ribaltare	810	to tip over, to overturn, to capsize, to fold over, to fold down, to tilt, to tip over, to overturn
24781	scorsi	810	
24782	Akira	809	
