source_rank	lemma	count_in_source	english_gloss
24201	ricrescere|verb	1000	
24202	avance|noun	999	
24203	bill|noun	999	
24204	blood|adjective	999	
24205	brutto|noun	999	
24206	many|verb	999	
24207	appaiare|verb	998	
24208	ardere|ardire|verb	998	
24209	booleano|noun	998	
24210	dribbling|noun	998	
24211	explorer|noun	998	
24212	fenicottero|noun	998	
24213	imperialistico|adjective	998	
24214	irrituale|adjective	998	
24215	ki|adjective	998	
24216	larice|noun	998	
24217	latrare|verb	998	
24218	lingeria|noun	998	
24219	mainframe|noun	998	
24220	prefigurazione|noun	998	
24221	campagnolo|adjective	997	
24222	epo|verb	997	
24223	libricino|noun	997	
24224	melodioso|adjective	997	
24225	microorganismo|noun	997	
24226	ostare|ostinare|verb	997	
24227	outcome|noun	997	
24228	prorpiare|verb	997	
24229	ridondare|verb	997	
24230	scortese|adjective	997	
24231	acchitare|verb	996	
24232	bravata|noun	996	
24233	desiare|verb	996	
24234	disgelo|noun	996	
24235	iperbarico|adjective	996	
24236	lit|noun	996	
24237	sbrogliare|verb	996	
24238	vicendevole|adjective	996	
24239	abbuono|noun	995	
24240	catasta|noun	995	
24241	ie|verb	995	
24242	impietosire|verb	995	
24243	minareto|noun	995	
24244	paleocristiano|adjective	995	
24245	sradicato|adjective	995	
24246	tcp|noun	995	
24247	televideo|adjective	995	
24248	dilettantismo|noun	994	
24249	divinazione|noun	994	
24250	forziere|noun	994	
24251	grafite|noun	994	
24252	peppe|verb	994	
24253	raduno|verb	994	
24254	sedare|sedere|verb	994	
24255	attizzare|verb	993	
24256	confinante|noun	993	
24257	germano|noun	993	
24258	moscovita|adjective	993	
24259	orsacchiotto|noun	993	
24260	pria|verb	993	
24261	protestantesimo|adjective	993	
24262	results|verb	993	
24263	retino|noun	993	
24264	autografare|verb	992	
24265	ax|noun	992	
24266	cromatismo|noun	992	
24267	dandy|noun	992	
24268	delllare|verb	992	
24269	intellighenzia|noun	992	
24270	intermedio|noun	992	
24271	inventariazione|noun	992	
24272	lastricare|verb	992	
24273	lunatico|adjective	992	
24274	mangiatore|noun	992	
24275	padovano|noun	992	
24276	putire|verb	992	
24277	rimpinguare|verb	992	
24278	riprogrammazione|noun	992	
24279	silhouette|noun	992	
24280	worker|noun	992	
24281	annegato|adjective	991	
24282	antimperialista|adjective	991	
24283	coloritura|noun	991	
24284	indiziare|verb	991	
24285	moggio|noun	991	
24286	pescheria|noun	991	
24287	polifonia|noun	991	
24288	polveriera|noun	991	
24289	ripulitura|noun	991	
24290	sonnolento|adjective	991	
24291	together|verb	991	
24292	togethere|verb	991	
24293	xo|noun	991	
24294	avvertibile|adjective	990	
24295	biondina|noun	990	
24296	fantasista|noun	990	
24297	fratellastro|noun	990	
24298	gabella|noun	990	
24299	intorpidire|verb	990	
24300	mozzo|adjective	990	
24301	mucchietto|noun	990	
24302	tournea|noun	990	
24303	analgesico|noun	989	
24304	impastato|adjective	989	
24305	montagnoso|adjective	989	
24306	prono|adjective	989	
24307	rigidezza|noun	989	
24308	shall|noun	989	
24309	spolverizzare|verb	989	
24310	telnet|adjective	989	
24311	tremulo|adjective	989	
24312	writing|noun	989	
24313	ale|adjective	988	
24314	antiaderente|adjective	988	
24315	arrangiatore|noun	988	
24316	baldacchino|noun	988	
24317	cannuccia|noun	988	
24318	deux|adjective	988	
24319	protezionista|adjective	988	
24320	solforico|adjective	988	
24321	sovrappiù|adjective	988	
24322	carbonato|noun	987	
24323	dimentico|adjective	987	
24324	fumatrice|noun	987	
24325	illuso|adjective	987	
24326	loquace|adjective	987	
24327	nauseare|verb	987	
24328	production|noun	987	
24329	sugarellare|verb	987	
24330	velista|noun	987	
24331	antiglobalizzazione|adjective	986	
24332	bislacco|adjective	986	
24333	brancolare|verb	986	
24334	canottiera|noun	986	
24335	carrozziere|noun	986	
24336	counselling|noun	986	
24337	cuneese|noun	986	
24338	grungere|verb	986	
24339	nervatura|noun	986	
24340	picchiadurare|verb	986	
24341	segale|adjective	986	
24342	soc|adjective	986	
24343	ubbidiente|adjective	986	
24344	upload|noun	986	
24345	condirettore|noun	985	
24346	deperire|verb	985	
24347	distensivo|adjective	985	
24348	gattina|noun	985	
24349	innevatare|verb	985	
24350	mannaia|noun	985	
24351	michelare|verb	985	
24352	orchestrazione|noun	985	
24353	palmares|noun	985	
24354	pirofilo|adjective	985	
24355	primatista|noun	985	
24356	rovesciata|noun	985	
24357	antiebraico|adjective	984	
24358	biellese|noun	984	
24359	dimmelere|verb	984	
24360	draft|noun	984	
24361	inarcare|verb	984	
24362	kosovaro|noun	984	
24363	malora|noun	984	
24364	ospedaliero|noun	984	
24365	pf|noun	984	
24366	rattoppare|verb	984	
24367	rifulgere|verb	984	
24368	sfruttabile|adjective	984	
24369	agguerrire|verb	983	
24370	ahahah|noun	983	
24371	ahinoiare|verb	983	
24372	cor|adjective	983	
24373	cup|verb	983	
24374	differenziamento|noun	983	
24375	edificatore|adjective	983	
24376	idiosincrasia|noun	983	
24377	insipienza|noun	983	
24378	insolvente|adjective	983	
24379	lan|verb	983	
24380	moral|noun	983	
24381	proprieto|adjective	983	
24382	tempestiva|noun	983	
24383	triestino|noun	983	
24384	act|adjective	982	
24385	adultero|adjective	982	
24386	agent|adjective	982	
24387	antiorario|adjective	982	
24388	befana|noun	982	
24389	bramosia|noun	982	
24390	compartimentale|adjective	982	
24391	esotismo|noun	982	
24392	inqualificabile|adjective	982	
24393	locus|noun	982	
24394	metabolita|noun	982	
24395	ottundere|verb	982	
24396	respinta|noun	982	
24397	scempio|adjective	982	
24398	sovrabbondanza|noun	982	
24399	squame|noun	982	
24400	tardività|noun	982	
24401	vello|noun	982	
24402	ag|verb	981	
24403	audito|noun	981	
24404	autotreno|noun	981	
24405	brand|noun	981	
24406	challenge|noun	981	
24407	ciauz|noun	981	
24408	combriccola|noun	981	
24409	contravvenzionale|adjective	981	
24410	deflazione|noun	981	
24411	extraparlamentare|adjective	981	
24412	latifoglia|noun	981	
24413	law|adjective	981	
24414	miscredente|noun	981	
24415	protection|noun	981	
24416	sconclusionato|adjective	981	
24417	tarato|adjective	981	
24418	agone|noun	980	
24419	belligeranza|noun	980	
24420	bitume|noun	980	
24421	cerealicolo|adjective	980	
24422	chemioterapico|noun	980	
24423	coriaceo|adjective	980	
24424	notariato|adjective	980	
24425	offer|noun	980	
24426	political|adjective	980	
24427	predestinazione|noun	980	
24428	previdente|adjective	980	
24429	silos|noun	980	
24430	sogliola|noun	980	
24431	sudcoreano|adjective	980	
24432	afflittare|verb	979	
24433	antiusuro|adjective	979	
24434	definitività|noun	979	
24435	erare|verb	979	
24436	fireball|noun	979	
24437	francia|verb	979	
24438	mediocre|noun	979	
24439	motosega|noun	979	
24440	obeso|noun	979	
24441	squagliare|verb	979	
24442	trasandato|adjective	979	
24443	bombare|verb	978	
24444	colite|noun	978	
24445	dragare|verb	978	
24446	harem|noun	978	
24447	reggio|noun	978	
24448	satana|noun	978	
24449	spiegamento|noun	978	
24450	velocita|noun	978	
24451	vitaminico|adjective	978	
24452	assoggettabie|verb	977	
24453	assoggettabilere|verb	977	
24454	celluloide|noun	977	
24455	customer|noun	977	
24456	dim|verb	977	
24457	dime|verb	977	
24458	dimmelo|verb	977	
24459	estrapolazione|noun	977	
24460	insostenibilità|noun	977	
24461	magrre|verb	977	
24462	mujaheddin|noun	977	
24463	profilattico|adjective	977	
24464	red|verb	977	
24465	ritrito|adjective	977	
24466	sforamento|noun	977	
24467	teatralità|noun	977	
24468	trepidante|adjective	977	
24469	zo|verb	977	
24470	caduco|adjective	976	
24471	chiaccherare|verb	976	
24472	cretinata|noun	976	
24473	djembè|noun	976	
24474	locativo|adjective	976	
24475	mamare|verb	976	
24476	pandemia|noun	976	
24477	poetare|verb	976	
24478	ankere|verb	975	
24479	cavalier|adjective	975	
24480	gallese|adjective	975	
24481	inedificabilità|noun	975	
24482	intersoggettivo|adjective	975	
24483	nottetempo|noun	975	
24484	pettinatura|noun	975	
24485	repentaglio|noun	975	
24486	rhum|noun	975	
24487	selection|noun	975	
24488	snellezza|noun	975	
24489	sopraelevazione|noun	975	
24490	sus|noun	975	
24491	transattivo|adjective	975	
24492	agl|verb	974	
24493	asseritamente|verb	974	
24494	asseritamentire|verb	974	
24495	asseritamere|verb	974	
24496	blaterare|verb	974	
24497	commisurazione|noun	974	
24498	femorale|adjective	974	
24499	ingere|verb	974	
24500	mascheramento|noun	974	
24501	mèta|noun	974	
24502	offshore|adjective	974	
24503	ratto|adjective	974	
24504	sguaiato|adjective	974	
24505	vampata|noun	974	
24506	beige|adjective	973	
24507	carpenteria|noun	973	
24508	deb|noun	973	
24509	elegante|noun	973	
24510	giare|verb	973	
24511	pasticcino|noun	973	
24512	riorientare|verb	973	
24513	sceneggiato|adjective	973	
24514	spezzinare|verb	973	
24515	ascrivibili|verb	972	
24516	ascrivibiliare|verb	972	
24517	avvallamento|noun	972	
24518	capelluto|adjective	972	
24519	conterraneo|noun	972	
24520	contralto|noun	972	
24521	folico|adjective	972	
24522	innevamento|noun	972	
24523	moschettiere|noun	972	
24524	sfottare|verb	972	
24525	stocastico|adjective	972	
24526	vecchiotto|adjective	972	
24527	archetipico|adjective	971	
24528	cervellotico|adjective	971	
24529	decifrazione|noun	971	
24530	disonestà|noun	971	
24531	innominato|adjective	971	
24532	lupus|adjective	971	
24533	mendacere|verb	971	
24534	profilato|adjective	971	
24535	spergiurare|verb	971	
24536	concubina|noun	970	
24537	estintire|verb	970	
24538	gerarchizzare|verb	970	
24539	mugugno|noun	970	
24540	subentrante|noun	970	
24541	topologico|adjective	970	
24542	albino|adjective	969	
24543	ammorbare|verb	969	
24544	cazz|noun	969	
24545	cinematografo|noun	969	
24546	devil|noun	969	
24547	dialer|adjective	969	
24548	evan|noun	969	
24549	imbiancato|adjective	969	
24550	impegnativa|noun	969	
24551	limits|verb	969	
24552	membro|adjective	969	
24553	menefreghismo|noun	969	
24554	negletto|adjective	969	
24555	punzecchiare|verb	969	
24556	sannita|adjective	969	
24557	scroccare|verb	969	
24558	utlizzare|verb	969	
24559	acconciare|verb	968	
24560	credulità|noun	968	
24561	diff|noun	968	
24562	estense|estenso|adjective	968	
24563	impiccio|noun	968	
24564	infante|noun	968	
24565	ingranare|verb	968	
24566	irridere|verb	968	
24567	kome|noun	968	
24568	opinion|noun	968	
24569	paramilitare|noun	968	
24570	snobismo|noun	968	
24571	strepito|noun	968	
24572	antifascista|noun	967	
24573	borsone|noun	967	
24574	ghiera|noun	967	
24575	ipertrofico|adjective	967	
24576	mitragliatore|adjective	967	
24577	ribe|noun	967	
24578	salamoia|noun	967	
24579	tous|noun	967	
24580	trasferirmare|verb	967	
24581	accertabile|adjective	966	
24582	asfissiare|verb	966	
24583	categorizzazione|noun	966	
24584	dermatologico|adjective	966	
24585	diffondendorre|verb	966	
24586	giustapporre|verb	966	
24587	sacrario|noun	966	
24588	scelto|adjective	966	
24589	squillante|adjective	966	
24590	cenacolo|noun	965	
24591	democratizzare|verb	965	
24592	depositante|noun	965	
24593	interdire|verb	965	
24594	laude|noun	965	
24595	malleabile|adjective	965	
24596	miserevole|adjective	965	
24597	peace|adjective	965	
24598	ricere|verb	965	
24599	sat|adjective	965	
24600	semicircolare|adjective	965	
24601	timeout|noun	965	
24602	badge|noun	964	
24603	collocabile|adjective	964	
24604	cuspido|adjective	964	
24605	epidermido|adjective	964	
24606	fantasticheria|noun	964	
24607	fatwa|noun	964	
24608	febbio|noun	964	
24609	ja|verb	964	
24610	lucentezza|noun	964	
24611	rad|noun	964	
24612	raggiare|verb	964	
24613	reverso|adjective	964	
24614	scatolare|verb	964	
24615	scazzare|verb	964	
24616	antivirale|adjective	963	
24617	areale|noun	963	
24618	colluttazione|noun	963	
24619	confetto|noun	963	
24620	dequalificazione|noun	963	
24621	dragaggio|noun	963	
24622	esploso|adjective	963	
24623	essare|verb	963	
24624	fotomontaggio|noun	963	
24625	impressionista|noun	963	
24626	intangibilità|noun	963	
24627	oblare|verb	963	
24628	pescetto|noun	963	
24629	sballottare|verb	963	
24630	semidirettivo|adjective	963	
24631	serenata|noun	963	
24632	svitare|verb	963	
24633	vimino|noun	963	
24634	affezionato|noun	962	
24635	anagramma|noun	962	
24636	astenuto|adjective	962	
24637	capp|verb	962	
24638	caverno|adjective	962	
24639	ciclopico|adjective	962	
24640	controfigura|noun	962	
24641	coppo|noun	962	
24642	disparire|verb	962	
24643	domino|noun	962	
24644	four|noun	962	
24645	intasamento|noun	962	
24646	maglio|noun	962	
24647	materializzazione|noun	962	
24648	precettivo|adjective	962	
24649	triglia|noun	962	
24650	abbordare|verb	961	
24651	invariabile|adjective	961	
24652	malfamato|adjective	961	
24653	ondulatorio|adjective	961	
24654	putroppare|verb	961	
24655	autoregolazione|noun	960	
24656	baltico|noun	960	
24657	castellano|adjective	960	
24658	cenetta|noun	960	
24659	cistercense|adjective	960	
24660	convenzionamento|noun	960	
24661	dd|noun	960	
24662	eccentricità|noun	960	
24663	elettrogeno|adjective	960	
24664	furor|noun	960	
24665	gourmet|noun	960	
24666	id|adjective	960	
24667	irritabilità|noun	960	
24668	paleolitico|adjective	960	
24669	porticina|noun	960	
24670	quality|adjective	960	
24671	redento|adjective	960	
24672	semilavorato|noun	960	
24673	tortino|adjective	960	
24674	umorale|adjective	960	
24675	vallare|verb	960	
24676	acciaiare|verb	959	
24677	adrenalinico|adjective	959	
24678	antibatterico|adjective	959	
24679	ashram|noun	959	
24680	cecoslovacco|adjective	959	
24681	delazione|noun	959	
24682	hindu|adjective	959	
24683	moscio|adjective	959	
24684	retrivo|adjective	959	
24685	sbronza|noun	959	
24686	vegetazionale|adjective	959	
24687	abitatore|noun	958	
24688	carnevalesco|adjective	958	
24689	chatruc|adjective	958	
24690	cin|verb	958	
24691	estenuare|verb	958	
24692	giuseppo|adjective	958	
24693	greto|noun	958	
24694	masochista|adjective	958	
24695	parietale|adjective	958	
24696	bonsai|noun	957	
24697	felicitare|verb	957	
24698	frollare|verb	957	
24699	incudine|noun	957	
24700	inebetire|verb	957	
24701	load|adjective	957	
24702	monetizzare|verb	957	
24703	parodiare|verb	957	
24704	patogenetico|adjective	957	
24705	presidentessa|noun	957	
24706	stia|noun	957	
24707	titubante|adjective	957	
24708	uro|verb	957	
24709	aguzzare|verb	956	
24710	amen|adjective	956	
24711	assiduamengere|verb	956	
24712	assiduamentire|verb	956	
24713	assiduamere|verb	956	
24714	autoapprendimento|noun	956	
24715	calabrone|noun	956	
24716	capillarità|noun	956	
24717	chiare|verb	956	
24718	emporio|noun	956	
24719	floristico|adjective	956	
24720	folgore|noun	956	
24721	partenariare|verb	956	
24722	partenariatare|verb	956	
24723	scambiatore|noun	956	
24724	trombettista|noun	956	
24725	abdicazione|noun	955	
24726	accasare|verb	955	
24727	aggettare|verb	955	
24728	chiù|adjective	955	
24729	etrusco|noun	955	
24730	immemore|adjective	955	
24731	improcrastinabile|adjective	955	
24732	lux|verb	955	
24733	moooolgere|verb	955	
24734	palpito|noun	955	
24735	partente|noun	955	
24736	rifinito|adjective	955	
24737	scolatelare|verb	955	
24738	unigenito|adjective	955	
24739	wanna|noun	955	
24740	eletta|noun	954	
24741	elettoralistico|adjective	954	
24742	esacerbare|verb	954	
24743	intro|noun	954	
24744	particolato|noun	954	
24745	procreatire|verb	954	
24746	aggettivare|verb	953	
24747	corsetto|noun	953	
24748	esercente|adjective	953	
24749	imprendere|verb	953	
24750	infinitesimo|adjective	953	
24751	liquidatore|liquidatorio|adjective	953	
24752	tarantino|noun	953	
24753	antifurto|noun	952	
24754	arcidiocese|noun	952	
24755	cardiopatico|adjective	952	
24756	criminologia|noun	952	
24757	iterativo|adjective	952	
24758	liberatore|liberatorio|adjective	952	
24759	mingere|verb	952	
24760	poll|noun	952	
24761	telescopico|adjective	952	
24762	verono|adjective	952	
24763	abbigliare|verb	951	
24764	costituzionalizzazione|noun	951	
24765	cpt|noun	951	
24766	delere|verb	951	
24767	insurrezionale|adjective	951	
24768	ovvia|noun	951	
24769	portachiavi|noun	951	
24770	sguarnire|verb	951	
24771	sprone|noun	951	
24772	tumulo|noun	951	
24773	cembalo|noun	950	
24774	collidere|verb	950	
24775	congiurato|noun	950	
24776	curatela|noun	950	
24777	frusciare|verb	950	
24778	omegare|verb	950	
24779	passista|noun	950	
24780	pink|adjective	950	
24781	quartina|noun	950	
24782	resoso|noun	950	
24783	seduttore|noun	950	
24784	smagliatura|noun	950	
24785	tapparella|noun	950	
24786	accolito|noun	949	
24787	apologo|noun	949	
24788	arcere|verb	949	
24789	fuggitivo|adjective	949	
24790	gaudio|noun	949	
24791	inziere|verb	949	
24792	inzio|verb	949	
24793	malgoverno|noun	949	
24794	polittico|adjective	949	
24795	possibilista|adjective	949	
24796	secentesco|adjective	949	
24797	spennare|verb	949	
24798	cardinalizio|adjective	948	
24799	cipollino|adjective	948	
24800	circospezione|noun	948	
24801	diccio|adjective	948	
24802	inorgoglire|verb	948	
24803	maculare|verb	948	
24804	mooooltare|verb	948	
24805	simbolizzare|verb	948	
24806	terribilmengere|verb	948	
24807	terribilmente|verb	948	
24808	terribilmentire|verb	948	
24809	terribilmere|verb	948	
24810	bowling|noun	947	
24811	cronicità|noun	947	
24812	esternalità|noun	947	
24813	gialla|noun	947	
24814	hacking|noun	947	
24815	illuso|noun	947	
24816	iperteso|adjective	947	
24817	mesh|adjective	947	
24818	nemesi|noun	947	
24819	particolareggiare|verb	947	
24820	posporre|verb	947	
24821	randomizzare|verb	947	
24822	scricchiolio|noun	947	
24823	sora|noun	947	
24824	vassallo|adjective	947	
24825	anzichere|verb	946	
24826	bank|adjective	946	
24827	both|adjective	946	
24828	checkbox|noun	946	
24829	conversare|noun	946	
24830	inquisitorio|adjective	946	
24831	licenziato|noun	946	
24832	palamitare|verb	946	
24833	puzzo|noun	946	
24834	astrofisico|noun	945	
24835	beneficienza|noun	945	
24836	bronco|noun	945	
24837	checkpoint|noun	945	
24838	discapito|noun	945	
24839	marlare|verb	945	
24840	mecare|verb	945	
24841	palloso|adjective	945	
24842	politicizzare|verb	945	
24843	select|adjective	945	
24844	sfollare|verb	945	
24845	squassare|verb	945	
24846	wap|noun	945	
24847	alcalino|adjective	944	
24848	ankorare|verb	944	
24849	canalone|noun	944	
24850	cosentino|noun	944	
24851	denigrazione|noun	944	
24852	distilleria|noun	944	
24853	encomio|noun	944	
24854	esadecimale|adjective	944	
24855	infestazione|noun	944	
24856	marcatamengere|verb	944	
24857	marcatamentire|verb	944	
24858	marcatamere|verb	944	
24859	masochismo|noun	944	
24860	medicale|adjective	944	
24861	mes|noun	944	
24862	monsone|noun	944	
24863	regnante|noun	944	
24864	rouge|noun	944	
24865	arieta|noun	943	
24866	connaturato|adjective	943	
24867	defibrillatore|noun	943	
24868	patta|noun	943	
24869	pezzente|noun	943	
24870	prominente|adjective	943	
24871	rifrattore|noun	943	
24872	setup|noun	943	
24873	testardaggine|noun	943	
24874	tosare|verb	943	
24875	caimano|noun	942	
24876	multirazziale|adjective	942	
24877	pueblo|noun	942	
24878	reagente|noun	942	
24879	subalpino|adjective	942	
24880	buttafuori|noun	941	
24881	casertano|adjective	941	
24882	ciak|noun	941	
24883	empire|verb	941	
24884	galea|noun	941	
24885	multifibre|noun	941	
24886	nuotata|noun	941	
24887	riposta|noun	941	
24888	scorazzare|verb	941	
24889	carme|noun	940	
24890	deriso|adjective	940	
24891	ingordo|adjective	940	
24892	ingratitudine|noun	940	
24893	plurisecolare|adjective	940	
24894	ridonare|verb	940	
24895	scegliernere|verb	940	
