source_rank	lemma	count_in_source	english_gloss
25030	trattino	340	hyphen
25031	unira	340	
25032	usasse	340	
25033	userebbe	340	
25034	adattare	339	adapt
25035	allucinante	339	awful, terrifying, amazing
25036	anticipata	339	
25037	arc	339	
25038	burn	339	
25039	cacciarti	339	
25040	comparse	339	
25041	confessionale	339	confessional
25042	contattarli	339	
25043	crais	339	
25044	depositaria	339	
25045	dicessero	339	
25046	harem	339	harem
25047	housewives	339	
25048	héctor	339	Héctor
25049	invento	339	
25050	kosher	339	
25051	lobby	339	lobby
25052	lussuoso	339	luxurious, luxury, opulent
25053	lyons	339	Lyons
25054	marika	339	
25055	mccain	339	McCain
25056	micheal	339	
25057	monolocale	339	studio, efficiency, bed-sitter, one room apartment
25058	nativo	339	native
25059	nizza	339	Nice, Nizza
25060	patriottismo	339	patriotism
25061	racimolare	339	to glean, to scrape together, to collect with effort
25062	ramiro	339	a male given name from Gothic
25063	rigirare	339	to turn again or several times, to go around, to turn over, to surround, to enclose, to modify, to turn to one's advantage
25064	saropula	339	
25065	scaglie	339	
25066	seamus	339	
25067	servitu	339	
25068	sganciato	339	unhooked, unfastened or undone, uncoupled
25069	sperimentando	339	
25070	spinse	339	
25071	sposerei	339	
25072	stuzzicadenti	339	toothpick
25073	tamponi	339	
25074	telenovela	339	telenovela
25075	toglieranno	339	
25076	trae	339	
25077	traumatizzato	339	traumatized, shocked
25078	ultim'	339	
25079	vanita	339	
25080	varia	339	
25081	vedrei	339	
25082	vegetazione	339	vegetation
25083	accattivante	338	captivating, engaging, catchy
25084	aggiungendo	338	
25085	ahime	338	
25086	ajumma	338	
25087	avercelo	338	
25088	bruscamente	338	sharply
25089	calmante	338	painkiller
25090	canning	338	
25091	colombiani	338	
25092	colti	338	
25093	concubina	338	concubine
25094	consegnero	338	
25095	dent	338	
25096	did	338	
25097	distruttivo	338	destructive
25098	dovemmo	338	
25099	entravo	338	
25100	esausti	338	
25101	facilità	338	ease
25102	fei	338	
25103	festivita	338	
25104	frequentavo	338	
25105	ginnasta	338	gymnast
25106	grandiose	338	
25107	impiegare	338	to employ, use; to take (time)
25108	indossiamo	338	
25109	lasciandomi	338	
25110	molestata	338	
25111	mtv	338	
25112	nascesse	338	
25113	pediatria	338	pediatrics
25114	qaeda	338	
25115	raffaele	338	a male given name from Hebrew, equivalent to English Raphael, Raphael, the Archangel, a surname originating as a patronymic
25116	ridotte	338	
25117	ritiriamo	338	
25118	sacerdotessa	338	priestess
25119	scorciatoie	338	
25120	sdraiarmi	338	
25121	sembrò	338	
25122	siepe	338	hedge
25123	sorto	338	risen
25124	strangolare	338	to strangle, to choke, to throttle, to stifle, to strangle, to rack, to muzzle, to muffle
25125	supernatural	338	
25126	takashi	338	
25127	tetro	338	gloomy, sullen, bleak, dismal, grim
25128	till	338	
25129	tilly	338	
25130	trade	338	
25131	trombe	338	
25132	vegliare	338	to watch over, to care for, to watch over, to care for [with su or a], to stay up at night, to keep watch, to keep a vigil
25133	zedd	338	
25134	abuela	337	
25135	afferrata	337	
25136	aprirai	337	
25137	azionario	337	stock, share
25138	bilico	337	balance, equilibrium
25139	boca	337	
25140	brusca	337	scrubbing brush, synonym of coda cavallina, stubble or dried-up twig
25141	buick	337	
25142	buoi	337	
25143	bussi	337	a surname
25144	concentriamo	337	
25145	corrieri	337	
25146	cupa	337	
25147	difettosa	337	
25148	diminutivo	337	diminutive
25149	esecutore	337	executor, performer
25150	fantoccio	337	A humanlike figure, a weak-willed man who lets others determine his choices
25151	faville	337	
25152	genealogico	337	genealogical
25153	ingenui	337	
25154	jodi	337	
25155	lampadario	337	chandelier
25156	lennie	337	
25157	marko	337	
25158	meticoloso	337	meticulous
25159	monopolio	337	monopoly
25160	mortis	337	
25161	occasionali	337	
25162	ordinazioni	337	
25163	originariamente	337	originally
25164	ostinata	337	female equivalent of ostinato
25165	proibisce	337	
25166	rifallo	337	
25167	rivedermi	337	
25168	schiappa	337	incompetent
25169	sospettiamo	337	
25170	te'	337	
25171	teneri	337	
25172	trascinati	337	
25173	visore	337	viewer; apparatus for viewing, electronic scope or visor instrument used to intensify light to observe images, enable infrared vision, device used to view or watch; a display, screen; telescreen, videoscreen
25174	vulcani	337	
25175	walkie-talkie	337	walkie-talkie
25176	wormhole	337	
25177	élite	337	elite
25178	affetta	336	
25179	alunno	336	alumnus, student
25180	annika	336	
25181	augusta	336	Augsburg
25182	bambù	336	bamboo
25183	basano	336	
25184	battiamo	336	
25185	chihuahua	336	
25186	cip	336	
25187	coltellino	336	small knife, penknife, pocket knife
25188	comprendono	336	
25189	demolito	336	demolished
25190	depositare	336	deposit
25191	desideravi	336	
25192	esulta	336	
25193	eventualità	336	eventuality
25194	incontrassimo	336	
25195	infelicità	336	unhappiness
25196	invalido	336	disabled person, invalid
25197	isterico	336	hysterical, hysteric, shrill
25198	lavapiatti	336	dishwasher
25199	levarti	336	
25200	lozione	336	lotion
25201	mandorla	336	almond
25202	manganello	336	truncheon, baton, cosh, a surname
25203	merrin75	336	
25204	mescolato	336	mixed, blended
25205	muli	336	
25206	nasca	336	a surname
25207	nascondevo	336	
25208	necrologio	336	obituary
25209	nyu	336	
25210	onora	336	
25211	pagarle	336	
25212	pagarli	336	
25213	passala	336	
25214	reba	336	
25215	reggerà	336	
25216	rifaccio	336	
25217	ripetimi	336	
25218	ritrovarla	336	
25219	scavalcato	336	overtaken, leapfrogged
25220	schedato	336	having a record
25221	soffiate	336	
25222	stufi	336	
25223	stuprare	336	to rape
25224	style	336	
25225	susannah	336	
25226	temperance	336	
25227	tipici	336	
25228	vertebre	336	
25229	virtuoso	336	virtuous
25230	woodward	336	
25231	accompagnami	335	
25232	adozioni	335	
25233	agos	335	
25234	alana	335	
25235	alette	335	
25236	allarmante	335	alarming
25237	ammontare	335	amount
25238	astronavi	335	
25239	astronomia	335	astronomy
25240	avvelenati	335	
25241	baciamo	335	
25242	bennie	335	
25243	bombay	335	Bombay
25244	carni	335	
25245	darmelo	335	
25246	disoccupata	335	female equivalent of disoccupato
25247	elettrodomestici	335	
25248	escano	335	
25249	everybody	335	
25250	grilli	335	a surname
25251	infettata	335	
25252	kardashian	335	
25253	katia	335	
25254	lastrico	335	paving, pavement, a surname
25255	macao	335	macaw
25256	metaforicamente	335	metaphorically
25257	micidiale	335	murderous, fatal, lethal, deadly, supereffective
25258	morir	335	
25259	multinazionali	335	
25260	notarlo	335	
25261	ona	335	
25262	otterrò	335	
25263	parlerebbe	335	
25264	pence	335	
25265	poltrone	335	lazy, indolent, sluggish
25266	rashid	335	
25267	resuscitato	335	
25268	riconosciuti	335	
25269	risvegliata	335	
25270	sanjay	335	
25271	sballare	335	to unpack, to talk , to tell, to ask for, to make a mistake, to be wrong [with in ‘in ’], to mess up, to be wrong in, to get high
25272	scansafatiche	335	idler, loafer, lazybones
25273	servirla	335	
25274	shauna	335	
25275	solidale	335	in agreement
25276	sparrow	335	
25277	springer	335	springer
25278	stirato	335	ironed, pressed
25279	stramboide	335	
25280	suola	335	sole
25281	tormentarmi	335	
25282	vienimi	335	
25283	vs	335	
25284	a7	334	
25285	accorgono	334	
25286	aiutera'	334	
25287	ammirando	334	
25288	applaudire	334	applaud
25289	barclay	334	Barclay
25290	batteremo	334	
25291	berci	334	
25292	callisto	334	
25293	chiuderò	334	
25294	concedimi	334	
25295	coney	334	
25296	consumata	334	
25297	deposto	334	
25298	diablo	334	
25299	draft	334	
25300	endovena	334	intravenously
25301	fornace	334	kiln, furnace
25302	galleggiare	334	float
25303	gardens	334	
25304	indetto	334	
25305	jeanie	334	
25306	lili	334	
25307	magna	334	
25308	parlammo	334	
25309	portagli	334	
25310	possediamo	334	
25311	prepararla	334	
25312	presentero	334	
25313	procedono	334	
25314	prossimamente	334	shortly
25315	restituiti	334	
25316	rolls	334	
25317	sciocchino	334	silly
25318	scoprimmo	334	
25319	sedicesimo	334	sixteenth, the Sixteenth
25320	sfuggite	334	
25321	sommersa	334	
25322	sopprimere	334	suppress
25323	stolto	334	stupid, foolish
25324	subisce	334	
25325	tenertelo	334	
25326	ubriacarti	334	
25327	venderti	334	
25328	allontano	333	
25329	ammazzeranno	333	
25330	applicazioni	333	
25331	arancioni	333	
25332	arcangelo	333	archangel
25333	biasimarla	333	
25334	bufala	333	hoax, canard, whopper, blunder, buffalo mozzarella, poorly done thing; piece of crap
25335	calzamaglia	333	tights, leotard
25336	childs	333	
25337	choe	333	
25338	comprai	333	
25339	contrabbandiere	333	smuggler
25340	degenerato	333	degenerate
25341	difenderla	333	
25342	dirigibile	333	airship
25343	esercita	333	
25344	fisarmonica	333	accordion
25345	genesi	333	Genesis
25346	ideologia	333	ideology
25347	incrementare	333	increase
25348	indiziato	333	suspected
25349	inumani	333	
25350	marti	333	
25351	messaggeri	333	
25352	migliorano	333	
25353	mostrarsi	333	to show oneself, to prove oneself, seem to be, to appear
25354	ottocento	333	nineteenth century
25355	paletti	333	
25356	pollastrelle	333	
25357	prestigioso	333	prestigious
25358	ric	333	
25359	ripetersi	333	to repeat oneself, to recur
25360	sansone	333	Samson
25361	stime	333	
25362	tenore	333	tenor
25363	tossire	333	to cough
25364	twain	333	
25365	u.s.	333	
25366	vader	333	
25367	accadano	332	
25368	accontentarti	332	
25369	acrobat	332	
25370	amerà	332	
25371	andarla	332	
25372	another	332	
25373	attaccarmi	332	
25374	bajorani	332	
25375	barman	332	bartender, barman, barkeep, barkeeper, mixologist
25376	baz	332	
25377	congelamento	332	freeze
25378	conversare	332	converse
25379	driscoll	332	
25380	esegue	332	
25381	immersa	332	
25382	innamorano	332	
25383	inside	332	
25384	intensita	332	
25385	irma	332	
25386	liber8	332	
25387	millenni	332	
25388	ml	332	milliliter, millilitre, mil, ml, cubic centimeter, cubic centimetre
25389	mutilato	332	mutilated, maimed, defaced
25390	orca	332	killer whale; orca, hulk
25391	passeggera	332	
25392	permettertelo	332	
25393	pretendente	332	claimant, pretender, admirer, suitor, wooer
25394	prometterti	332	
25395	questionario	332	questionnaire
25396	ragazzaccia	332	
25397	rider	332	
25398	rivelatore	332	revealing
25399	saperla	332	
25400	scaricate	332	
25401	sedano	332	celery
25402	shottini	332	
25403	sommossa	332	uprising, revolt
25404	tonta	332	female equivalent of tonto
25405	ubriacata	332	
25406	vegana	332	female equivalent of vegano
25407	vigneto	332	vineyard
25408	virtualmente	332	virtually
25409	accarezzare	331	to stroke gently; to caress, to flatter, to indulge one's mind in, to entertain, to toy with
25410	accettassi	331	
25411	ammiratrice	331	female equivalent of ammiratore
25412	barando	331	
25413	bone	331	
25414	bruciava	331	
25415	cantavo	331	
25416	capiate	331	
25417	coffee	331	
25418	cuoia	331	
25419	dartela	331	
25420	deane	331	
25421	dicendole	331	
25422	distruggete	331	
25423	drogheria	331	grocer's
25424	effettivo	331	effective
25425	esistenti	331	
25426	espheni	331	
25427	gayle	331	
25428	germain	331	
25429	guidera	331	
25430	gupta	331	
25431	impostare	331	to lay the foundation of, to begin construction of, to set up, to lay the foundation of, to lay out, to pose , to set up, to establish
25432	isolate	331	
25433	jock	331	
25434	karim	331	
25435	lew	331	
25436	litigata	331	strife, toil, quarrel, row, tiff, squabble
25437	manna	331	manna
25438	merle	331	
25439	morivano	331	
25440	muhammad	331	
25441	neurologo	331	neurologist
25442	nidge	331	
25443	offrirò	331	
25444	perseveranza	331	perseverance
25445	piangete	331	
25446	ping-pong	331	
25447	problem	331	
25448	programmati	331	
25449	redditizio	331	profitable
25450	rialzo	331	rise or increase
25451	ritrovarlo	331	
25452	russare	331	to snore
25453	scomparendo	331	
25454	sofisticati	331	
25455	stabilizzare	331	stabilise
25456	superstizioni	331	
25457	tovaglia	331	tablecloth, cloth
25458	turca	331	female equivalent of turco, squat toilet
25459	winger	331	
25460	ammiri	330	
25461	amplificatore	330	amplifier
25462	anticrimine	330	anticrime
25463	assuma	330	
25464	autorizzare	330	to authorise
25465	baciarlo	330	
25466	beauty	330	
25467	blanchard	330	
25468	confondi	330	
25469	conoscessimo	330	
25470	continuino	330	
25471	diamole	330	
25472	dimagrire	330	to become thin or thinner, to lose weight, to slim
25473	doppie	330	
25474	fiere	330	
25475	fighette	330	
25476	fighissima	330	
25477	gisborne	330	
25478	immaginati	330	
25479	incesto	330	incest
25480	jewel	330	
25481	lamentata	330	
25482	mariah	330	
25483	moscio	330	soft, dull, lifeless, flabby
25484	mostruosa	330	
25485	occorrono	330	
25486	odii	330	
25487	parabola	330	parabola
25488	polari	330	
25489	popolarita	330	
25490	presentava	330	
25491	raffiche	330	
25492	rendita	330	revenue, surplus, income, rent, annuity, unearned income
25493	resistete	330	
25494	rientrando	330	
25495	riesaminare	330	reexamine
25496	ristoro	330	comfort, relief, refreshment, refreshment stall, refreshment point, diner
25497	riunirsi	330	to be reunited
25498	scalini	330	
25499	serali	330	
25500	sopportano	330	
25501	subdola	330	
25502	successone	330	
25503	than	330	
25504	toccarli	330	
25505	twist	330	
25506	tyrell	330	
25507	usassi	330	
25508	valletto	330	valet, assistant
25509	venus	330	
25510	yusuf	330	
25511	aiutavo	329	
25512	aspetterebbe	329	
25513	awards	329	
25514	bifolco	329	bumpkin, yokel
25515	boden	329	
25516	camillo	329	a male given name
25517	centauri	329	
25518	cercarvi	329	
25519	colorate	329	
25520	convocati	329	
25521	costringendo	329	
25522	darken	329	
25523	dmitri	329	
25524	donnell	329	
25525	editori	329	
25526	escludendo	329	
25527	esclusione	329	exclusion
25528	evacuato	329	empty, cleared, expelled, displaced
25529	ficchi	329	
25530	filata	329	
25531	formulare	329	formulate
25532	grattacielo	329	skyscraper
25533	guerriglieri	329	
25534	hawks	329	
25535	ippopotamo	329	hippopotamus
25536	killua	329	
25537	kobayashi	329	
25538	latticini	329	
25539	limpido	329	clear, limpid, bright, transparent
25540	luciana	329	a female given name, masculine equivalent Luciano
25541	mcclaren	329	
25542	mcguire	329	
25543	mohammed	329	
25544	nottataccia	329	a night of bad weather or when things go wrong
25545	post-it	329	post-it
25546	prelievi	329	
25547	prodigo	329	lavish, extravagant, prodigal
25548	recuperi	329	
25549	restanti	329	
25550	riflettici	329	
25551	rivelo	329	
25552	sampson	329	
25553	saw	329	
25554	schizzare	329	to squirt, to spurt, to spray, to splash, to spatter, to pop out, to shoot out, to reveal, to manifest, to outline, to sketch, to ejaculate, to cum
25555	sen	329	
25556	spiegano	329	
25557	stafford	329	
25558	supposto	329	supposed
25559	tempistica	329	timeline, timing
25560	teppistello	329	a young thug
25561	togliamoci	329	
25562	trecce	329	
25563	tribale	329	tribal
25564	ucciderle	329	
25565	venerdi'	329	
25566	affascinata	328	
25567	alleggerire	328	lighten
25568	allenatori	328	
25569	automatiche	328	
25570	bulldozer	328	bulldozer
25571	clancy	328	
25572	comprò	328	
25573	conobbe	328	
25574	consacrato	328	
25575	controllarle	328	
25576	cori	328	a small town in Latina, Lazio
25577	corvette	328	
25578	crolli	328	
25579	dipingi	328	
25580	distruggerai	328	
25581	finga	328	
25582	funzionale	328	functional
25583	garvey	328	
25584	grafia	328	handwriting
25585	infilarsi	328	to slip
25586	innovazione	328	innovation
25587	intensi	328	
25588	mettevi	328	
25589	mole	328	mole
25590	morelli	328	
25591	nitrato	328	nitrate
25592	norvegesi	328	
25593	ostacolato	328	
25594	paroloni	328	
25595	patagonia	328	
25596	pelose	328	
25597	perdio	328	a rude expression of disappointment or impatience; for God's sake
25598	persiano	328	persian
25599	primati	328	
25600	pupilla	328	pupil
25601	raggiungeranno	328	
25602	rassegna	328	inspection, review, survey
25603	registrarsi	328	enroll, sign up, to register oneself, to register
25604	ricordasse	328	
25605	ripartiamo	328	
25606	ripetiamo	328	
25607	sbagliassi	328	
25608	sfinita	328	
25609	shion	328	
25610	sorprendenti	328	
25611	spiegata	328	
25612	supporti	328	
25613	trading	328	
25614	tunica	328	tunic
25615	vichingo	328	Viking
25616	volutamente	328	intentionally
25617	wife	328	
25618	accetterei	327	
25619	affilati	327	
25620	annotato	327	
25621	burbank	327	
25622	capannone	327	nave
25623	criticato	327	
25624	curarmi	327	
25625	damasco	327	Damascus
25626	dandomi	327	
25627	destini	327	
25628	dieter	327	
25629	dirne	327	
25630	fashion	327	
25631	gigolo	327	
25632	giugulare	327	jugular
